ref;value;footprint
C1;220µ;
C2;100n;
C3;100n;
C4;100n;
C5;100n;
C6;100n;
CON1;AVR-ISP-6;AVR-ISP-6
D1;PWR_LED;
IC1;ATTINY85-S;SO8-200
P1;PWR IN;
P2;IR;
P3;LEDS;
Q1;MMBT2222A;
Q2;BCX5616TA;
Q3;MMBT2222A;
Q4;MMBT2222A;
Q5;BCX5616TA;
Q6;BCX5616TA;
R1;1k;
R2;2K2;
R3;1R8;
R4;2K2;
R5;2K2;
R6;1R8;
R7;1R8;
